,protocol,threads,zipf,table_partition,commit,abort,latency_50,latency_75,latency_95,latency_99
0,Calvin,6,0,9973,8236.58338,0.0,4479.6,6411.6,9571.2,12344.6
1,AriaFB,6,0,9973,6129.664420000001,2108.02978,13151.4,14747.8,17201.4,22745.8
2,Aria,6,0,9973,6027.51236,2080.60152,13383.2,15077.8,17726.0,20826.2
3,Sparkle,6,0,9973,6761.5481,525.5851399999999,944.6,977.8,1825.2,1996.8
4,Spectrum,6,0,9973,6566.73942,350.6203800000003,1045.0,1081.2,1525.4,1850.4
5,Serial,6,0,9973,2416.3,0.0,605.2,783.4,817.2,840.8
6,Calvin,12,0,9973,11628.70694,0.0,2734.6,3954.4,6024.2,8178.8
7,AriaFB,12,0,9973,9038.143639999998,3120.2689800000007,8769.6,10181.6,12794.6,14467.8
8,Aria,12,0,9973,8972.217800000002,3072.941439999998,8738.8,10257.0,12553.0,14354.6
9,Sparkle,12,0,9973,10135.75246,1583.85484,965.6,1704.8,2189.8,2818.2
10,Spectrum,12,0,9973,11205.47874,1097.0589600000008,1057.2,1178.0,1673.8,1888.4
11,Serial,12,0,9973,2407.7621599999998,0.0,607.4,783.4,817.6,841.0
12,Calvin,18,0,9973,13140.502559999999,0.0,2147.8,3107.6,4952.2,6422.8
13,AriaFB,18,0,9973,10429.113019999999,3479.263420000003,7140.8,8249.8,10363.4,12084.2
14,Aria,18,0,9973,10558.64868,3535.1270600000003,6966.2,8137.2,10305.0,12021.2
15,Sparkle,18,0,9973,12282.26582,2990.21036,1354.4,1830.8,2732.2,3550.6
16,Spectrum,18,0,9973,15195.555599999998,2134.3524600000005,1091.8,1371.0,1763.4,2020.0
17,Serial,18,0,9973,2430.1,0.0,308.0,782.8,817.4,843.8
18,Calvin,24,0,9973,14662.009780000002,0.0,2016.8,2937.2,4643.0,6443.4
19,AriaFB,24,0,9973,11806.05642,4066.841239999999,6610.0,7781.2,9513.2,11178.0
20,Aria,24,0,9973,11914.10524,4042.7700400000017,6604.6,7676.4,9384.0,11052.2
21,Sparkle,24,0,9973,13861.37744,4453.313680000001,1763.4,2032.0,3187.4,4249.6
22,Spectrum,24,0,9973,19060.75576,3352.8982399999977,1178.8,1477.2,1818.6,2150.0
23,Serial,24,0,9973,2409.8,0.0,602.0,783.4,815.8,838.6
24,Calvin,30,0,9973,15601.731099999999,0.0,1751.6,2457.4,4058.4,5381.6
25,AriaFB,30,0,9973,12610.161839999999,4242.645099999999,5724.8,6607.8,8343.8,9395.6
26,Aria,30,0,9973,12471.104080000001,4154.06204,5814.0,6815.8,8578.0,9626.6
27,Sparkle,30,0,9973,14861.26916,6169.06704,1851.8,2657.6,3676.0,4928.8
28,Spectrum,30,0,9973,22573.01518,4730.285800000001,1275.0,1545.2,1845.2,2177.4
29,Serial,30,0,9973,2426.8,0.0,159.4,781.4,814.4,838.8
30,Calvin,36,0,9973,14996.301140000001,0.0,1578.2,2067.8,3371.6,4605.0
31,AriaFB,36,0,9973,12143.88302,3715.9791800000007,4889.4,5495.4,6307.8,6977.0
32,Aria,36,0,9973,12188.63396,3736.068759999999,4838.0,5493.2,6333.8,7041.2
33,Sparkle,36,0,9973,15849.753360000002,8001.307419999997,2003.8,2775.0,4117.2,5359.8
34,Spectrum,36,0,9973,25931.268239999998,6267.031400000002,1351.0,1606.6,1876.4,2197.8
35,Serial,36,0,9973,2417.6,0.0,162.2,782.2,818.2,842.0
