,protocol,threads,zipf,table_partition,commit,abort
0,Calvin,6,0,9973,175837.2441,0.0
1,Aria,6,0,9973,104448.0,8.5
2,AriaRe,6,0,9973,105664.0,4.5
3,Sparkle,6,0,9973,114158.8412,318637.3626
4,Spectrum,6,0,9973,60839.5802,1.9990000000034343
5,Calvin,12,0,9973,178608.5871,0.0
6,Aria,12,0,9973,75738.1309,5.997000000003027
7,AriaRe,12,0,9973,92800.0,3.0
8,Sparkle,12,0,9973,126681.977,786770.3445
9,Spectrum,12,0,9973,62827.3453,6.985999999997148
10,Calvin,18,0,9973,178403.6926,0.0
11,Aria,18,0,9973,81664.0,7.0
12,AriaRe,18,0,9973,77017.4913,2.9985000000015134
13,Sparkle,18,0,9973,129345.9621,1244022.9312
14,Spectrum,18,0,9973,64210.5788,9.980100000000675
15,Calvin,24,0,9973,174415.2542,0.0
16,Aria,24,0,9973,70656.0,5.5
17,AriaRe,24,0,9973,72640.0,3.0
18,Sparkle,24,0,9973,130939.2733,1697566.9487
19,Spectrum,24,0,9973,64580.9666,12.456400000002759
20,Calvin,30,0,9973,174032.8685,0.0
21,Aria,30,0,9973,62144.0,4.0
22,AriaRe,30,0,9973,64703.2967,1.9979999999995925
23,Sparkle,30,0,9973,127025.8964,2078585.6574
24,Spectrum,30,0,9973,65006.9756,14.94770000000426
