,protocol,threads,zipf,table_partition,commit,abort
0,Calvin,6,0,500,151224.8876,0.0
1,Aria,6,0,500,106624.0,9.0
2,AriaRe,6,0,500,85824.0,3.0
3,Sparkle,6,0,500,165640.6797,2.9984999999869615
4,Spectrum,6,0,500,142317.8411,1.4992000000202097
5,Calvin,12,0,500,151190.2147,0.0
6,Aria,12,0,500,98254.8726,8.495699999999488
7,AriaRe,12,0,500,100160.0,4.0
8,Sparkle,12,0,500,224265.6016,8.487300000007963
9,Spectrum,12,0,500,213811.6883,7.492499999993015
10,Calvin,18,0,500,151610.2794,0.0
11,Aria,18,0,500,83542.2289,7.995999999999185
12,AriaRe,18,0,500,89683.1584,2.9985000000015134
13,Sparkle,18,0,500,273490.7639,8.986499999999069
14,Spectrum,18,0,500,259885.7285,11.97609999999986
15,Calvin,24,0,500,150926.1845,0.0
16,Aria,24,0,500,77657.1714,6.496799999993527
17,AriaRe,24,0,500,78144.0,3.0
18,Sparkle,24,0,500,281667.8304,5.486300000047777
19,Spectrum,24,0,500,279957.606,12.468799999973271
20,Calvin,30,0,500,152561.4734,0.0
21,Aria,30,0,500,63648.1759,4.497799999997369
22,AriaRe,30,0,500,69376.0,2.5
23,Sparkle,30,0,500,287369.3918,4.98509999999078
24,Spectrum,30,0,500,284470.6175,13.446200000005774
