,protocol,threads,zipf,partition,commit,abort
0,Aria,6,0,1,5521.0709,1.4873999999999796
1,Sparkle,6,0,1,6852.7944,2.9940000000005966
2,Spectrum,6,0,1,7234.414,0.0
3,Aria,12,0,1,5551.346,1.4955000000009022
4,Sparkle,12,0,1,6292.6829,5.475400000000263
5,Spectrum,12,0,1,8991.5507,0.0
6,Aria,18,0,1,4864.7581,0.9871999999995751
7,Sparkle,18,0,1,3742.5595,7.440500000000156
8,Spectrum,18,0,1,8870.4894,0.0
9,Aria,24,0,1,4471.0579,0.998000000000502
10,Sparkle,24,0,1,2051.5971,10.8108000000002
11,Spectrum,24,0,1,8266.1092,0.0
12,Aria,30,0,1,4065.5087,0.49630000000024665
13,Sparkle,30,0,1,1438.2078,13.786299999999983
14,Spectrum,30,0,1,7570.5222,0.0
