,protocol,threads,zipf,table_partition,commit,abort
0,Calvin,6,0,9973,206823.8523,0.0
1,Aria,6,0,9973,101440.0,8.5
2,AriaRe,6,0,9973,103872.0,4.0
3,Sparkle,6,0,9973,182137.3626,3.496500000008382
4,Spectrum,6,0,9973,56658.3417,2.997000000003027
5,Calvin,12,0,9973,208243.014,0.0
6,Aria,12,0,9973,86592.0,7.5
7,AriaRe,12,0,9973,86016.0,3.0
8,Sparkle,12,0,9973,179722.9156,1.9970000000030268
9,Spectrum,12,0,9973,60651.5227,6.49029999999766
10,Calvin,18,0,9973,206868.3948,0.0
11,Aria,18,0,9973,76288.0,6.0
12,AriaRe,18,0,9973,80384.0,3.0
13,Sparkle,18,0,9973,179199.5012,1.4962999999988824
14,Spectrum,18,0,9973,62630.4239,9.476299999994808
15,Calvin,24,0,9973,208639.4422,0.0
16,Aria,24,0,9973,70044.9775,4.997500000012224
17,AriaRe,24,0,9973,71744.0,2.5
18,Sparkle,24,0,9973,179085.7428,6.978999999992084
19,Spectrum,24,0,9973,63703.7406,14.463900000002468
20,Calvin,30,0,9973,210169.5674,0.0
21,Aria,30,0,9973,64832.0,4.5
22,AriaRe,30,0,9973,66368.0,2.0
23,Sparkle,30,0,9973,174436.255,7.470100000005914
24,Spectrum,30,0,9973,64235.6751,17.438999999998487
