,protocol,threads,zipf,table_partition,commit,abort
0,Sparkle,1,0,9973,64241.5,-64241.5
1,Sparkle,2,0,9973,110295.5,-110295.5
2,Sparkle,3,0,9973,159176.5,-159176.5
3,Sparkle,4,0,9973,198716.5,-198716.5
4,Sparkle,5,0,9973,237430.7846,-237430.7846
5,Sparkle,6,0,9973,276234.8826,-276234.8826
6,Sparkle,12,0,9973,478261.2791,-478261.2791
7,Sparkle,18,0,9973,649014.9701,-649014.9701
8,Sparkle,24,0,9973,785349.6259,-785349.6259
9,Sparkle,30,0,9973,912676.4706,-912676.4706
10,Sparkle,36,0,9973,997100.4975,-997100.4975
